64123,0,64124,64133
64124,1,64123,64136
64125,0,64126,64137
64127,0,64128,64138
64129,1,64128,64144
64130,0,64131,64145
64131,0,64132,64147
64142,0,64143,64155
64143,0,64144,64156
64141,1,64144,64157
64146,0,64147,64158
64148,1,64147,64160
64150,1,64150,64162
64152,0,64153,64165
64151,1,64150,64166
64154,0,64155,64170
64153,1,64150,64168
64163,0,64164,64175
64161,1,64155,64177
64164,0,64165,64180
64169,1,64165,64182
64167,0,64168,64181
64172,0,64173,64184
64171,1,64168,64185
64174,0,64175,64188
64173,1,64173,64190
64178,0,64179,64192
64179,1,64175,64194
64176,1,64175,64193
64183,1,64179,64198
64186,1,64179,64202
64187,0,64188,64205
64195,0,64196,64207
64196,1,64196,64209
64197,0,64198,64208
64199,0,64200,64210
64201,1,64200,64212
64203,1,64200,64211
64206,0,64207,64217
64215,1,64207,64225
64214,1,64207,64226
64213,1,64207,64227
64216,0,64217,64228
64220,1,64220,64232
64219,0,64220,64230
64218,1,64220,64231
64221,1,64220,64234
64222,1,64220,64233
64223,1,64220,64235
64229,1,64220,64243
64237,0,64238,64248
64239,1,64238,64249
64238,0,64239,64252
64241,1,64239,64255
64242,0,64243,64253
64244,0,64245,64254
64245,1,64245,64259
64240,1,64238,64256
64247,1,64245,64257
64246,1,64245,64260
64250,0,64251,64268
64258,0,64259,64271
64261,1,64259,64274
64262,1,64259,64275
64265,0,64266,64276
64264,0,64265,64281
64263,0,64264,64278
64266,1,64265,64279
64267,1,64266,64277
64270,0,64271,64282
64269,1,64271,64283
64273,1,64271,64292
64280,0,64281,64293
64284,1,64281,64295
64285,0,64286,64296
64286,0,64287,64299
64288,0,64289,64300
64287,1,64289,64301
64290,0,64291,64302
64289,1,64291,64305
64291,0,64292,64304
64294,0,64295,64307
64297,1,64295,64309
64298,1,64295,64310
64303,1,64295,64317
64306,0,64307,64319
64308,0,64309,64321
64312,1,64309,64322
64311,1,64309,64323
64314,1,64309,64325
64318,0,64319,64330
64315,1,64314,64327
64316,1,64314,64329
64320,0,64321,64331
64324,0,64325,64337
64328,0,64329,64341
64333,1,64329,64342
64332,1,64329,64343
64334,0,64335,64346
64336,1,64329,64347
64338,0,64339,64348
64339,1,64335,64349
64340,0,64341,64351
64335,1,64335,64350
64344,1,64341,64356
64345,1,64341,64359
64352,0,64353,64362
64353,1,64353,64364
64355,0,64356,64367
64354,0,64355,64366
64357,1,64356,64368
64358,0,64359,64370
64360,1,64356,64371
64361,1,64356,64372
64363,1,64359,64376
64365,1,64359,64377
64369,1,64359,64385
64373,0,64374,64386
64378,0,64379,64389
64374,1,64374,64388
64375,1,64374,64387
64379,0,64380,64390
64380,0,64381,64392
64381,1,64380,64394
64383,1,64381,64397
64382,1,64381,64398
64384,1,64381,64399
64251,1,64251,64272
64391,0,64392,64405
64393,1,64392,64407
64395,1,64392,64409
64396,0,64397,64410
64400,1,64392,64411
64401,1,64397,64412
64402,0,64403,64414
64403,0,64404,64416
64406,1,64404,64419
64404,0,64405,64420
64408,0,64409,64425
64413,1,64409,64428
64417,1,64409,64430
64418,0,64419,64432
64422,1,64419,64433
64415,0,64416,64431
64423,0,64424,64435
64421,0,64422,64436
64424,1,64422,64438
64426,0,64427,64439
64427,0,64428,64441
64429,0,64430,64443
64434,0,64435,64448
64437,1,64435,64452
64442,1,64435,64454
64445,0,64446,64456
64440,1,64435,64455
64444,0,64445,64459
64446,1,64435,64457
64450,0,64451,64460
64453,0,64454,64463
64449,1,64451,64462
64447,1,64451,64466
64458,1,64454,64472
64465,0,64466,64476
64461,0,64462,64477
64469,1,64462,64481
64467,1,64462,64480
64471,1,64469,64482
64474,1,64469,64486
64475,1,64469,64487
64473,1,64469,64488
64483,0,64484,64496
64485,0,64486,64499
64489,0,64490,64500
64491,1,64490,64501
64484,0,64485,64504
64490,1,64490,64502
64493,1,64485,64506
64497,1,64485,64508
64494,1,64485,64510
64498,0,64499,64514
64495,1,64485,64512
64505,1,64499,64519
64509,0,64510,64522
64507,0,64508,64521
64517,0,64518,64527
64515,1,64508,64525
64511,1,64514,64529
64518,1,64518,64531
64520,1,64518,64534
64523,0,64524,64535
64530,0,64531,64542
64533,1,64531,64546
64532,1,64531,64545
64536,0,64537,64548
64541,0,64542,64553
64538,1,64537,64550
64537,1,64531,64549
64539,1,64537,64552
64543,1,64541,64558
64547,1,64541,64563
64555,0,64556,64565
64551,1,64541,64566
64540,0,64541,64557
64554,1,64541,64568
64556,0,64557,64569
64559,0,64560,64571
64562,0,64563,64572
64560,0,64561,64573
64564,1,64563,64576
64561,0,64562,64578
64567,0,64568,64580
64574,0,64575,64589
64570,0,64571,64586
64575,1,64571,64588
64579,1,64571,64591
64582,0,64583,64593
64584,1,64583,64594
64583,1,64583,64597
64585,0,64586,64600
64581,0,64582,64596
64587,1,64586,64603
64590,0,64591,64604
64595,0,64596,64608
64598,1,64596,64610
64599,0,64600,64612
64605,1,64603,64616
64602,0,64603,64613
64601,1,64600,64615
64607,0,64608,64621
64611,1,64608,64623
64609,0,64610,64625
64617,0,64618,64630
64619,0,64620,64635
64622,1,64620,64636
64626,1,64620,64638
64618,1,64618,64634
64627,1,64625,64639
64629,1,64625,64642
64628,1,64625,64641
64632,1,64625,64645
64631,0,64632,64647
64640,0,64641,64653
64643,0,64644,64656
64644,0,64645,64658
64646,1,64645,64657
64648,1,64645,64659
64649,1,64645,64661
64651,0,64652,64662
64652,0,64653,64664
64654,1,64653,64667
64655,1,64653,64669
64650,1,64652,64671
64660,1,64653,64674
64665,1,64653,64677
64663,0,64664,64678
64666,0,64667,64679
64668,1,64664,64680
64670,0,64671,64681
64672,0,64673,64683
64673,0,64674,64686
64676,0,64677,64691
64675,1,64674,64689
64682,1,64677,64696
64684,0,64685,64695
64685,1,64685,64699
64690,1,64685,64701
64688,1,64685,64700
64687,1,64685,64702
64692,0,64693,64706
64693,1,64685,64705
64698,0,64699,64708
64697,1,64699,64712
64694,0,64695,64710
64703,1,64699,64717
64704,1,64699,64719
64709,0,64710,64721
64707,1,64699,64722
64711,0,64712,64723
64713,1,64712,64724
64714,1,64712,64726
64716,0,64717,64729
64718,0,64719,64732
64720,0,64721,64734
64727,0,64728,64738
64725,0,64726,64740
64728,1,64728,64743
64731,0,64732,64744
64733,0,64734,64745
64736,1,64734,64747
64735,0,64736,64748
64741,1,64738,64752
64737,0,64738,64749
64739,1,64736,64750
64742,0,64743,64755
64614,1,64618,64633
64746,0,64747,64759
64754,0,64755,64765
64756,1,64755,64767
64753,1,64755,64769
64757,0,64758,64770
64758,0,64759,64771
64760,0,64761,64772
64762,1,64761,64773
64763,0,64764,64778
64768,0,64769,64782
64766,1,64769,64784
64774,0,64775,64788
64776,1,64769,64789
64783,0,64784,64796
64779,0,64780,64793
64780,1,64780,64794
64777,1,64775,64791
64781,1,64780,64795
64785,0,64786,64798
64787,0,64788,64801
64790,1,64788,64807
64792,0,64793,64808
64797,0,64798,64811
64799,0,64800,64813
64803,1,64800,64816
64802,1,64800,64817
64805,0,64806,64818
64804,0,64805,64819
64806,1,64806,64820
64809,1,64806,64822
64810,1,64806,64823
64812,0,64813,64827
64814,1,64813,64831
64821,0,64822,64835
64825,0,64826,64837
64828,0,64829,64838
64824,1,64822,64839
64826,1,64826,64841
64829,0,64830,64843
64830,0,64831,64844
64833,0,64834,64846
64834,0,64835,64847
64836,0,64837,64853
64842,1,64841,64855
64840,0,64841,64857
64850,1,64846,64859
64848,1,64846,64860
64849,1,64846,64862
64852,0,64853,64865
64845,0,64846,64866
64851,1,64853,64867
64854,0,64855,64868
64856,0,64857,64870
64858,0,64859,64871
64861,1,64859,64878
64863,1,64865,64882
64864,0,64865,64879
64869,0,64870,64883
64872,0,64873,64884
64873,0,64874,64885
64874,1,64874,64886
64875,1,64874,64889
64876,0,64877,64891
64877,1,64877,64892
64881,1,64877,64894
64880,1,64877,64893
64888,1,64888,64904
64887,0,64888,64905
64890,0,64891,64906
64896,1,64896,64908
64897,0,64898,64909
64895,0,64896,64907
64898,1,64898,64910
64900,0,64901,64914
64901,0,64902,64915
64902,0,64903,64917
64903,0,64904,64919
64911,1,64904,64926
64913,1,64904,64928
64916,1,64904,64929
64920,0,64921,64932
64921,1,64919,64933
64922,0,64923,64934
64924,0,64925,64936
64923,0,64924,64937
64925,0,64926,64940
64927,1,64926,64941
64930,0,64931,64943
64935,1,64931,64949
64938,1,64931,64952
64939,0,64940,64953
64944,1,64943,64956
64942,0,64943,64957
64947,0,64948,64958
64945,1,64943,64959
64950,0,64951,64962
64946,0,64947,64960
64948,0,64949,64964
64951,1,64951,64965
64954,0,64955,64969
64955,1,64955,64971
64961,0,64962,64975
64963,0,64964,64977
64968,0,64969,64981
64966,0,64967,64979
64967,0,64968,64982
64970,1,64968,64983
64974,1,64968,64984
64972,1,64968,64985
64973,1,64968,64988
64976,0,64977,64991
64978,1,64977,64997
64980,1,64977,64995
64986,0,64987,64999
64987,0,64988,65000
64989,1,64988,65002
64990,1,64988,65005
64992,0,64993,65006
64993,1,64993,65007
64994,0,64995,65010
64996,1,64993,65008
64998,1,64995,65011
65001,0,65002,65018
65003,0,65004,65017
65004,0,65005,65020
65009,1,65005,65023
65014,1,65005,65025
65012,1,65005,65024
65013,1,65005,65028
65019,0,65020,65032
65016,1,65005,65030
65015,1,65005,65033
65022,1,65020,65035
65021,1,65020,65037
65026,1,65020,65039
65029,0,65030,65040
65027,0,65028,65042
65034,0,65035,65047
65031,0,65032,65048
65038,0,65039,65051
65036,0,65037,65050
65044,0,65045,65055
65043,1,65039,65057
65049,1,65045,65062
65045,1,65045,65063
65046,0,65047,65061
65052,1,65047,65064
65059,0,65060,65070
65058,0,65059,65069
65053,1,65047,65071
65056,1,65047,65068
65060,1,65060,65072
65065,1,65060,65077
65066,1,65060,65079
65067,1,65060,65084
65074,1,65060,65085
65073,0,65074,65087
65076,0,65077,65089
65075,0,65076,65090
65080,0,65081,65092
65083,0,65084,65094
65082,1,65081,65093
65081,0,65082,65096
65088,0,65089,65103
65086,1,65084,65100
65095,1,65089,65107
65097,0,65098,65111
65098,1,65098,65112
65099,1,65098,65113
65102,1,65098,65114
65101,1,65098,65116
65104,0,65105,65115
65105,1,65105,65117
65110,1,65105,65120
65106,1,65105,65124
65109,1,65105,65125
65108,1,65105,65128
65118,0,65119,65130
65119,0,65120,65132
65122,0,65123,65135
65121,0,65122,65137
65127,1,65122,65138
65126,1,65122,65139
65129,0,65130,65143
65123,1,65122,65142
65131,0,65132,65144
65133,1,65132,65147
65134,1,65132,65151
65136,1,65132,65154
65140,0,65141,65155
65146,1,65141,65159
65141,1,65141,65156
65145,1,65141,65158
65148,0,65149,65160
65149,1,65149,65162
65150,1,65149,65163
65152,1,65149,65165
65157,0,65158,65167
65166,0,65167,65177
65170,0,65171,65179
65161,0,65162,65174
65173,0,65174,65181
65172,0,65173,65180
65171,1,65171,65182
65175,1,65173,65183
65185,1,65173,65196
65187,1,65173,65197
65186,0,65187,65198
65189,0,65190,65200
65184,1,65173,65199
65194,0,65195,65203
65190,0,65191,65202
65192,0,65193,65204
65193,0,65194,65206
65195,1,65195,65207
65191,1,65191,65205
65208,1,65194,65220
65209,1,65194,65221
65210,1,65194,65222
65211,0,65212,65223
65215,1,65212,65225
65214,1,65212,65224
65213,0,65214,65226
65216,0,65217,65227
65212,0,65213,65228
65217,1,65214,65229
65219,0,65220,65231
65218,1,65217,65234
65230,0,65231,65244
65232,1,65220,65245
65235,0,65236,65247
65236,0,65237,65248
65239,0,65240,65250
65238,1,65237,65249
65241,0,65242,65252
65240,1,65242,65253
65243,1,65243,65257
65242,0,65243,65254
65256,0,65257,65268
65258,0,65259,65271
65262,0,65263,65270
65259,1,65257,65269
65261,0,65262,65273
65260,1,65263,65274
65264,0,65265,65275
65255,1,65257,65272
65263,1,65262,65276
65266,1,65265,65279
65265,1,65265,65278
65267,1,65265,65281
65277,0,65278,65292
65280,0,65281,65293
65282,0,65283,65294
65283,1,65283,65295
65284,1,65283,65296
65285,0,65286,65299
65287,0,65288,65298
65288,1,65288,65301
65290,1,65286,65300
65286,0,65287,65297
65289,1,65286,65304
65291,0,65292,65307
65302,0,65303,65315
65303,0,65304,65316
65305,1,65303,65317
65306,1,65303,65319
65308,0,65309,65320
65309,1,65309,65321
65310,1,65309,65325
65313,0,65314,65327
65311,1,65309,65326
65318,1,65315,65329
65323,0,65324,65337
65322,1,65324,65341
65332,1,65324,65342
65331,0,65332,65345
65330,0,65331,65343
65333,1,65324,65344
65338,0,65339,65348
65336,0,65337,65352
65335,1,65332,65350
65339,0,65340,65353
65340,0,65341,65355
65349,0,65350,65361
65346,1,65341,65360
65351,0,65352,65362
65354,0,65355,65364
65356,0,65357,65366
65357,0,65358,65367
65359,1,65359,65372
65363,0,65364,65375
65370,0,65371,65382
65365,0,65366,65383
65368,1,65371,65384
65371,0,65372,65385
65374,0,65375,65387
65373,0,65374,65388
65378,1,65375,65390
65379,0,65380,65393
65380,0,65381,65396
65381,0,65382,65400
65392,1,65392,65408
65397,1,65392,65407
65395,0,65396,65409
65398,1,65392,65410
65399,1,65392,65411
65394,0,65395,65412
65402,0,65403,65413
65401,1,65395,65414
65403,1,65403,65420
65404,0,65405,65422
65406,1,65405,65423
65415,0,65416,65429
65418,0,65419,65430
65419,0,65420,65431
65416,1,65419,65434
65424,1,65422,65436
65425,1,65422,65437
65427,0,65428,65444
65426,0,65427,65439
65428,0,65429,65446
65433,1,65429,65447
65438,0,65439,65453
65440,0,65441,65452
65442,1,65439,65457
65443,0,65444,65456
65441,0,65442,65458
65445,1,65442,65459
65448,0,65449,65460
65449,0,65450,65461
65450,0,65451,65463
65451,1,65451,65466
65454,1,65451,65470
65455,1,65451,65469
65465,0,65466,65478
65462,1,65466,65479
65464,0,65465,65480
65468,1,65466,65481
65467,0,65468,65482
65471,0,65472,65483
65472,1,65465,65484
65474,0,65475,65490
65477,1,65475,65492
65473,1,65472,65489
65475,0,65476,65493
65476,1,65475,65494
65488,1,65487,65500
65486,0,65487,65499
65485,1,65475,65502
65491,1,65487,65504
65487,0,65488,65506
65495,1,65488,65510
65496,1,65488,65512
65497,1,65488,65514
65498,1,65488,65515
65501,0,65502,65516
65503,0,65504,65517
65505,0,65506,65518
65508,1,65506,65521
65507,1,65506,65523
65509,1,65506,65525
65511,0,65512,65526
65513,0,65514,65529
65519,1,65514,65535
65522,1,65514,65536
65524,1,65514,65539
65527,1,65514,65540
65530,0,65531,65541
65528,1,65514,65542
65531,1,65531,65543
65533,1,65531,65547
65532,1,65531,65548
65534,1,65531,65550
65538,0,65539,65551
65544,0,65545,65560
65545,1,65545,65561
65546,0,65547,65562
65549,0,65550,65563
65553,1,65550,65564
65552,0,65553,65565
65554,0,65555,65566
65555,1,65553,65567
65556,1,65555,65571
65557,0,65558,65575
65558,0,65559,65572
65559,0,65560,65573
65568,0,65569,65584
65569,1,65569,65585
65574,1,65569,65586
65570,0,65571,65587
65576,1,65571,65588
65579,1,65571,65589
65577,0,65578,65590
65578,1,65578,65591
65581,0,65582,65596
65580,0,65581,65595
65582,1,65581,65598
65583,1,65582,65600
65593,0,65594,65608
65592,0,65593,65607
65594,0,65595,65610
65599,1,65594,65611
65597,1,65594,65612
65601,1,65595,65613
65602,0,65603,65614
65604,0,65605,65615
65606,1,65605,65617
65603,1,65603,65616
65605,1,65605,65621
65609,0,65610,65626
65620,0,65621,65633
65618,0,65619,65634
65619,1,65610,65631
65622,0,65623,65635
65625,0,65626,65636
65627,1,65623,65638
65623,1,65623,65637
65628,0,65629,65639
65629,1,65629,65641
65624,0,65625,65640
65630,1,65629,65645
65632,0,65633,65653
65644,1,65633,65655
65647,0,65648,65660
65642,1,65633,65656
65646,0,65647,65658
65650,0,65651,65662
65651,1,65648,65664
65648,0,65649,65663
65643,1,65633,65657
65652,1,65651,65665
65654,1,65651,65671
65661,0,65662,65676
65667,1,65667,65679
65670,0,65671,65680
65666,0,65667,65681
65668,1,65662,65682
65674,1,65671,65687
65672,1,65667,65683
65669,1,65667,65684
65675,1,65671,65686
65673,0,65674,65688
65677,0,65678,65689
65678,0,65679,65695
65685,1,65679,65700
65690,1,65679,65703
65694,0,65695,65705
65691,1,65679,65704
65696,0,65697,65708
65692,1,65679,65706
65693,0,65694,65710
65697,0,65698,65709
65698,1,65698,65711
65699,0,65700,65713
65701,1,65700,65715
65702,1,65700,65718
65712,1,65700,65726
65714,1,65700,65727
65716,0,65717,65728
65717,0,65718,65730
65720,1,65718,65731
65719,0,65720,65732
65721,1,65720,65735
65722,0,65723,65737
65723,0,65724,65738
65725,1,65723,65739
65729,0,65730,65741
65734,0,65735,65747
65736,0,65737,65751
65733,0,65734,65750
65740,0,65741,65753
65743,1,65741,65754
65742,0,65743,65755
65744,1,65743,65759
65749,0,65750,65760
65745,0,65746,65761
65746,0,65747,65762
65752,1,65749,65765
65748,0,65749,65763
65756,0,65757,65770
65757,0,65758,65773
65758,0,65759,65774
65764,1,65759,65777
65767,1,65767,65779
65766,0,65767,65780
65769,1,65767,65783
65771,0,65772,65785
65768,0,65769,65784
65772,0,65773,65786
65775,1,65773,65788
65776,1,65773,65790
65778,0,65779,65792
65781,1,65779,65796
65782,0,65783,65798
65787,1,65783,65802
65791,0,65792,65806
65789,0,65790,65805
65793,1,65792,65807
65794,0,65795,65808
65795,1,65795,65809
65797,0,65798,65811
65800,1,65798,65814
65803,1,65802,65818
65801,0,65802,65817
65799,1,65798,65816
65804,1,65802,65822
65812,1,65802,65828
65810,1,65802,65827
65813,0,65814,65829
65821,1,65814,65833
65819,1,65814,65832
65820,0,65821,65834
65824,0,65825,65839
65823,1,65821,65840
65825,0,65826,65841
65830,0,65831,65842
65826,0,65827,65843
65835,0,65836,65850
65837,1,65836,65852
65836,0,65837,65853
65838,0,65839,65855
65846,0,65847,65859
65844,1,65839,65857
65851,0,65852,65862
65845,0,65846,65861
65847,0,65848,65860
65849,1,65849,65865
65848,0,65849,65863
65854,1,65852,65867
65856,1,65852,65875
65858,0,65859,65876
65864,0,65865,65877
65866,0,65867,65879
65870,0,65871,65882
65868,0,65869,65881
65872,0,65873,65885
65873,1,65869,65884
65871,0,65872,65887
65869,0,65870,65886
65874,0,65875,65888
65878,0,65879,65893
65880,1,65879,65896
65883,0,65884,65898
65890,0,65891,65904
65891,0,65892,65903
65889,1,65884,65905
65892,1,65884,65901
65895,0,65896,65908
65894,0,65895,65909
65899,1,65895,65911
65900,0,65901,65916
65906,0,65907,65921
65907,1,65907,65922
65913,1,65907,65925
65912,1,65907,65926
65917,0,65918,65930
65933,1,65930,65940
65920,0,65921,65934
65923,1,65921,65936
65942,1,65936,65952
65943,1,65936,65953
65945,1,65945,65956
65947,1,65945,65958
65946,1,65945,65960
65948,1,65945,65961
65950,1,65945,65962
65949,0,65950,65964
65951,1,65950,65965
65955,1,65950,65973
65957,0,65958,65972
65959,0,65960,65975
65967,1,65967,65979
65963,1,65960,65976
65968,0,65969,65980
65970,1,65969,65981
65969,0,65970,65982
65974,1,65972,65988
65977,1,65972,65991
65984,0,65985,65996
65985,0,65986,65999
65986,0,65987,66000
65987,0,65988,66001
65993,0,65994,66004
65992,1,65988,66003
65990,1,65988,66005
65995,1,65994,66008
65994,0,65995,66006
65997,0,65998,66011
65998,0,65999,66015
66007,1,65999,66020
66009,1,65999,66022
66010,0,66011,66023
66012,1,66011,66025
66016,1,66011,66027
66014,1,66011,66026
66013,0,66014,66029
66017,0,66018,66028
66018,0,66019,66031
66019,1,66018,66032
66021,0,66022,66037
66024,1,66022,66041
66030,1,66022,66044
66033,1,66022,66045
66034,1,66022,66047
66038,0,66039,66049
66042,0,66043,66052
66035,0,66036,66051
66036,0,66037,66050
66039,0,66040,66055
66040,1,66037,66053
66043,0,66044,66058
66046,0,66047,66060
66048,0,66049,66065
66054,1,66049,66068
66056,1,66049,66069
66057,1,66049,66071
66059,0,66060,66072
66063,1,66062,66076
66061,0,66062,66074
66062,1,66060,66075
66064,1,66062,66078
66066,0,66067,66077
66067,1,66067,66082
66070,1,66067,66084
66073,0,66074,66086
66079,0,66080,66092
66081,1,66080,66094
66080,1,66080,66095
66083,1,66080,66096
66085,1,66080,66098
66088,1,66080,66101
66087,1,66080,66100
66091,1,66090,66105
66089,0,66090,66103
66090,1,66090,66106
66093,1,66090,66108
66097,0,66098,66110
66099,1,66098,66116
66102,0,66103,66118
66107,0,66108,66120
66109,0,66110,66121
66111,0,66112,66123
66104,1,66103,66124
66112,1,66112,66126
66113,0,66114,66127
66114,0,66115,66129
66115,1,66115,66130
66117,1,66115,66133
66119,0,66120,66132
66122,1,66120,66140
66125,1,66120,66139
66128,0,66129,66143
66131,1,66129,66145
66134,1,66129,66146
66136,0,66137,66149
66137,0,66138,66150
66138,1,66136,66151
66135,0,66136,66152
66142,0,66143,66153
66141,1,66138,66154
66144,1,66143,66157
66147,0,66148,66163
66148,0,66149,66164
66156,1,66148,66168
66155,1,66148,66169
66159,1,66148,66172
66158,1,66148,66174
66160,1,66148,66173
66161,1,66148,66176
66165,1,66148,66177
66162,1,66148,66178
66167,1,66148,66179
66166,1,66148,66180
66170,0,66171,66183
66171,0,66172,66185
66175,0,66176,66189
66181,0,66182,66194
66182,1,66182,66196
66184,1,66182,66200
66190,0,66191,66201
66187,1,66182,66199
66191,1,66191,66203
66188,1,66187,66202
